1506;0;1;1;0;1;0;1;1;0;0;1;0;0;1;0;1;0;0;1;1;1;1;1;0;1;0;0;0;1;0
1507;0;1;1;0;0;0;0;0;0;0;1;1;0;1;1;1;0;0;0;0;1;1;1;0;1;0;1;0;1;1
1508;1;0;1;1;0;1;0;0;1;1;0;1;1;0;1;0;1;1;0;0;0;1;0;0;0;0;1;1;0;1
1509;0;1;1;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;1;0;1;1;1;0;1;0;1;0;1;0
1512;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0
1514;0;1;1;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;1;0;1;1;1;0;1;0;1;0;1;0
1515;0;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
1517;0;0;1;0;0;0;0;0;1;0;1;1;1;1;1;1;0;0;0;0;1;1;1;0;1;0;1;0;1;1
1521;0;1;1;0;1;0;1;1;0;0;1;0;0;1;0;1;0;0;1;0;1;1;1;0;1;0;1;0;1;0
1522;0;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;1;0;0;0;0;1;1;0;1
1524;0;0;1;0;0;1;0;0;1;1;1;0;0;1;1;1;0;0;0;0;1;1;1;0;1;0;0;0;1;1
1526;0;0;1;1;0;1;0;0;1;1;0;1;1;1;1;1;1;1;0;0;0;1;0;0;1;0;1;1;0;1
1527;0;1;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1
1529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1532;1;1;1;0;0;1;0;0;1;0;1;0;0;1;1;1;1;1;0;0;1;1;1;0;1;0;1;1;0;1
1533;0;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
1534;0;1;1;0;0;1;0;0;0;1;1;0;0;1;1;1;0;0;0;0;0;1;1;0;1;0;0;0;1;0
1536;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0
1537;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;1;1;1;0;1;0;0;0;1;0
1538;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;0;0;1;1;1;0;1;0;0;0;1;0
1540;0;0;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;1;0;1;1;0;1
1541;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1543;0;0;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;1;0;1;1;0;1
1545;0;0;1;1;0;1;0;0;1;1;0;1;1;0;1;0;1;1;0;0;0;0;0;0;1;0;1;1;0;1
1546;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;0;0;1;1;1;0;1;0;0;0;1;0
1548;0;0;1;1;0;1;0;0;1;1;0;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
1552;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0
1553;0;1;1;0;1;0;1;1;0;0;1;0;0;1;0;1;0;0;0;0;1;1;1;0;1;0;0;0;1;0
1554;0;0;1;1;0;1;0;0;1;1;1;1;1;1;1;0;1;1;0;0;0;1;0;0;1;0;1;1;0;1
1555;0;0;1;1;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1
1556;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0
1557;0;0;1;0;0;1;0;0;1;0;1;1;0;1;1;1;0;1;0;0;1;1;1;0;0;0;1;0;0;1
1560;0;1;1;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;1;1;1;0;1;0;0;0;1;0
1562;0;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
1563;0;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
1564;1;1;1;1;0;1;0;0;1;1;1;1;0;1;1;1;0;0;0;0;1;1;1;0;1;0;1;0;1;1
1565;0;1;1;0;0;0;0;0;1;0;1;1;1;1;1;1;0;0;0;0;1;1;1;0;1;0;1;0;0;1
1567;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;0;0;1;1;1;0;1;0;0;0;1;0
1569;0;1;1;0;0;0;0;0;1;1;1;1;0;1;1;1;0;0;0;0;0;1;1;0;1;0;1;0;1;1
1570;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1573;0;0;1;1;0;1;0;0;1;1;1;1;1;1;1;0;1;1;0;0;0;1;0;0;1;0;1;1;0;1
1576;0;0;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;0;1;1;0;1
1577;0;1;1;0;1;0;1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0
1582;1;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
1583;0;0;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;1;0;1;1;0;1
1584;1;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
1586;0;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
1589;1;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
1590;0;1;1;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;1;1;1;0;1;0;1;0;1;0
1591;0;0;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;1;1;0;1
1592;0;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
1593;1;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
1597;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;1;0
1600;0;1;1;0;1;0;1;1;0;0;1;0;0;1;0;1;0;0;1;0;1;1;1;0;1;0;0;0;1;0
1602;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;0
1603;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;1
1604;0;0;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;1
1614;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;1;1;1;0;1;0;1;0;1;1
1615;0;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;1;1;1;1;0;1;0;1;0
