0.97003;1;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
0.970048;1;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.970095;1;0;1;1;0;1;0;0;1;1;0;1;1;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1
0.970097;0;0;1;1;0;0;0;0;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1
0.970102;0;0;1;1;0;0;0;0;1;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.970105;1;0;1;1;0;0;0;0;1;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.970107;1;0;1;1;0;1;0;0;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1
0.970126;1;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
0.97014;1;0;1;1;0;0;0;0;1;1;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.970163;1;0;1;1;0;0;0;0;1;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.970168;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;0;0;1;0;0;0;1;0;0;0;0;1
0.970178;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;1;0;1;0;0;0;1;0
0.970197;1;0;1;1;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1
0.970212;0;0;1;1;0;0;0;0;1;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.970217;0;0;1;1;0;0;0;0;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1
0.970227;1;0;1;1;0;0;0;0;1;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.970247;1;0;1;1;0;0;0;0;1;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.97028;0;1;1;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;1;1;1;0;1;0;0;0;1;0
0.970303;0;0;0;1;0;0;0;0;1;1;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.970305;1;0;0;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.970313;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;1;0;0;1;0;0;0;0;0;1;0;0;1
0.970317;1;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
0.970323;1;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
0.970365;1;0;1;1;0;1;0;0;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1
0.970414;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
0.97042;1;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
0.970428;0;0;1;1;0;0;0;0;1;1;1;0;1;1;1;1;1;1;0;0;1;0;0;0;0;0;1;0;0;1
0.970447;1;0;1;1;0;1;0;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1
0.970457;1;0;0;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.97047;0;1;1;0;0;0;0;0;0;0;1;1;0;1;1;1;0;0;0;0;1;1;1;0;1;0;1;0;1;1
0.970481;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
0.970535;0;1;1;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;1;1;1;0;1;0;1;0;1;0
0.970537;1;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
0.97054;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
0.97056;1;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
0.970572;1;0;1;1;0;1;0;0;1;1;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.970577;1;0;0;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.97058;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
0.970587;1;0;1;1;0;0;0;0;1;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.97062;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;0;0;1;0;0;0;0;0;1;0;0;1
0.970626;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.970632;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
0.970652;1;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
0.970663;0;1;1;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;1;1;1;0;1;0;1;0;1;0
0.970712;1;0;1;1;0;1;0;0;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1
0.970715;0;0;1;1;0;1;0;0;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1
0.970717;1;0;0;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.97074;1;0;1;1;0;0;0;0;1;1;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.970748;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.97076;0;1;1;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;1;1;1;0;1;0;1;0;1;0
0.970763;1;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
0.970775;1;0;1;1;0;0;0;0;1;1;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.970803;1;0;1;1;0;1;0;0;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1
0.970812;1;0;1;1;0;0;0;0;1;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.970858;0;1;1;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;1;1;1;0;1;0;1;0;1;0
0.97089;1;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
0.970907;1;0;0;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.970912;1;0;1;1;0;1;0;0;1;1;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.970927;0;0;1;0;0;0;0;0;1;1;1;0;1;1;1;1;0;1;0;0;1;0;0;0;0;0;1;0;0;1
0.970948;1;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
0.97096;0;0;1;1;0;1;0;0;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1
0.970967;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
0.970968;1;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
0.970982;1;0;1;1;0;1;0;0;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1
0.970993;0;0;1;1;0;0;0;0;1;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.971017;1;0;1;1;0;1;0;0;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1
0.971033;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
0.97104;0;0;0;1;0;0;0;0;1;1;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.971042;1;0;1;1;0;1;0;0;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1
0.971053;0;0;0;1;0;1;0;0;1;1;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.971057;1;0;1;1;0;1;0;0;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1
0.97106;1;0;1;1;0;0;0;0;1;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.971067;1;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1
0.971076;1;0;1;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
0.971078;1;0;1;1;0;0;0;0;1;1;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.97109;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
0.97111;1;0;1;1;0;0;0;0;1;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.971135;0;0;1;1;0;0;0;0;1;1;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.971138;1;0;1;1;0;1;0;0;1;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1
0.971159;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
0.971174;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
0.971187;1;0;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;1;0;0;1
0.97119;0;1;1;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;1;1;1;0;1;0;1;0;1;0
0.9712;0;0;0;1;0;1;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.971232;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
0.97126;0;0;0;1;0;0;0;0;1;1;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.971295;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;1;1;1;0;1;0;1;0;0;1
0.971298;0;0;1;1;0;0;0;0;1;1;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.971308;0;0;1;1;0;0;0;0;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1
0.971322;0;0;1;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;1;0;0;1
0.971337;0;0;1;1;0;0;0;0;1;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1
0.971343;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1
